ID,Category,Subcategory,Payload,Status,Result,Latency_ms
XSS_38,XSS,Event-Based,<svg><set onbegin=alert(1) attributeName=x>,403,BLOCKED,42.91
XSS_39,XSS,Event-Based,<iframe onload=alert(1) src=about:blank>,403,BLOCKED,36.92
XSS_40,XSS,Event-Based,<link rel=stylesheet onerror=alert(1) href=//doesnotexist.invalid>,403,BLOCKED,32.96
XSS_41,XSS,Mixed-Evasion,<scr<script>ipt>alert(1)</scr</script>ipt>,403,BLOCKED,29.45
XSS_42,XSS,Mixed-Evasion,"<img src=""x"" onerror=""&#97;lert(1)"">",403,BLOCKED,32.35
XSS_43,XSS,Mixed-Evasion,<svg><script>alert&lpar;1&rpar;</script></svg>,403,BLOCKED,22.5
XSS_44,XSS,Mixed-Evasion,<img src=x onERROR=alert(1)>,403,BLOCKED,17.25
XSS_45,XSS,Mixed-Evasion,<IMG SRC=x OnErRoR=alert(1)>,403,BLOCKED,44.01
XSS_46,XSS,Mixed-Evasion,<a href=j&#97;vascript:alert(1)>click</a>,403,BLOCKED,36.28
XSS_47,XSS,Mixed-Evasion,"<a href=""jav&#x09;ascript:alert(1)"">click</a>",403,BLOCKED,26.22
XSS_48,XSS,Mixed-Evasion,"<a href=""jav&#x0A;ascript:alert(1)"">click</a>",403,BLOCKED,46.06
XSS_49,XSS,Mixed-Evasion,"<a href=""jav&#x0D;ascript:alert(1)"">click</a>",403,BLOCKED,31.54
XSS_50,XSS,Mixed-Evasion,<form><button formaction=javascript:alert(1)>click</button></form>,403,BLOCKED,31.08
XSS_51,XSS,Mixed-Evasion,<embed src=javascript:alert(1)>,403,BLOCKED,16.71
XSS_52,XSS,Mixed-Evasion,<svg><a xlink:href=javascript:alert(1)><rect width=100 height=100></a></svg>,403,BLOCKED,10.97
XSS_53,XSS,Mixed-Evasion,<math href=javascript:alert(1)>click</math>,403,BLOCKED,13.7
XSS_54,XSS,Mixed-Evasion,"<img """"""><script>alert(1)</script>"">",403,BLOCKED,18.62
XSS_55,XSS,Mixed-Evasion,<script>alert(1)<!--,403,BLOCKED,31.02
XSS_56,XSS,Mixed-Evasion,"<!--<img src=""--><img src=x onerror=alert(1)>",403,BLOCKED,40.18
XSS_57,XSS,Mixed-Evasion,"<meta http-equiv=""refresh"" content=""0;url=javascript:alert(1)"">",403,BLOCKED,49.04
XSS_58,XSS,Mixed-Evasion,<script>window.onerror=alert;throw 1</script>,403,BLOCKED,17.85
XSS_59,XSS,Mixed-Evasion,<img src=x onerror=location='javascript:alert(1)'>,403,BLOCKED,19.73
XSS_60,XSS,Mixed-Evasion,<input autofocus onfocus=alert(1)//>,403,BLOCKED,15.06
XSS_61,XSS,Obfuscated,<a href=&#x6A;avascript:alert(1)>click</a>,403,BLOCKED,35.94
XSS_62,XSS,Obfuscated,<a href=jav&#x61;script:alert(1)>click</a>,403,BLOCKED,8.98
XSS_63,XSS,Obfuscated,<a href=jav&#9;ascript:alert(1)>click</a>,403,BLOCKED,39.99
XSS_64,XSS,Obfuscated,<a href=jav&#10;ascript:alert(1)>click</a>,403,BLOCKED,34.17
XSS_65,XSS,Obfuscated,<a href=jav&#12;ascript:alert(1)>click</a>,403,BLOCKED,34.74
XSS_66,XSS,Obfuscated,<img src=x onerror=&#x61;lert(1)>,403,BLOCKED,24.23
XSS_67,XSS,Obfuscated,<img src=x onerror=&#0000097;lert(1)>,403,BLOCKED,31.57
XSS_68,XSS,Obfuscated,<img src=x onerror=alert&#x28;1&#x29;>,403,BLOCKED,36.51
XSS_69,XSS,Obfuscated,<img src=x onerror=alert(1)	>,403,BLOCKED,88.24
XSS_70,XSS,Obfuscated,<img src=`x` onerror=`alert(1)`>,403,BLOCKED,23.33
XSS_71,XSS,Obfuscated,<script>//%0aalert(1)</script>,403,BLOCKED,21.57
XSS_72,XSS,Obfuscated,<script>alert(1//)</script>,403,BLOCKED,22.39
XSS_73,XSS,Obfuscated,<script>alert`1`</script>,403,BLOCKED,38.05
XSS_74,XSS,Obfuscated,<iframe src=jAvAsCrIpT:alert(1)>,403,BLOCKED,35.3
XSS_75,XSS,Obfuscated,<img src=x onerror=window.alert(1)>,403,BLOCKED,37.27
XSS_76,XSS,Obfuscated,<img src=x onerror=(alert)(1)>,403,BLOCKED,40.34
XSS_77,XSS,Obfuscated,<svg onload=alert&#40;1&#41;>,403,BLOCKED,31.61
XSS_78,XSS,Obfuscated,<script>/*%0a*/alert(1)</script>,403,BLOCKED,36.3
XSS_79,XSS,Obfuscated,%2522%253E%253Cscript%253Ealert(1)%253C%252Fscript%253E,200,ALLOWED,37.25
XSS_80,XSS,Obfuscated,<img src=x onerror=eval('\x61\x6c\x65\x72\x74\x28\x31\x29')>,403,BLOCKED,27.07
XSS_81,XSS,Advanced,<math><mtext></table><img src=x onerror=alert(1)>,403,BLOCKED,24.54
XSS_82,XSS,Advanced,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",403,BLOCKED,44.92
XSS_83,XSS,Advanced,<svg><desc><![CDATA[</desc><script>alert(1)</script>]]>,403,BLOCKED,26.1
XSS_84,XSS,Advanced,"<form><math><mtext></form><form><mglyph><svg><mtext><textarea><path id=""</textar",403,BLOCKED,43.43
XSS_85,XSS,Advanced,"<svg><foreignObject><div xmlns=""http://www.w3.org/1999/xhtml""><script>alert(1)</",403,BLOCKED,20.22
XSS_86,XSS,Advanced,"<xmp><p title=""</xmp><img src=x onerror=alert(1)>"">",403,BLOCKED,13.93
XSS_87,XSS,Advanced,<template id=x><script>alert(1)</script></template><script>document.body.appendC,403,BLOCKED,21.84
XSS_88,XSS,Advanced,"<iframe srcdoc=""&lt;script&gt;top.alert(1)&lt;/script&gt;"">",403,BLOCKED,21.16
XSS_89,XSS,Advanced,<script>with(window)alert(1)</script>,403,BLOCKED,24.34
XSS_90,XSS,Advanced,<svg><set attributeName=onload to=alert(1)>,403,BLOCKED,35.6
XSS_91,XSS,Advanced,<svg><animatetransform onbegin=alert(1) attributeName=transform>,403,BLOCKED,19.49
XSS_92,XSS,Advanced,"<script>Object.defineProperty(window,""x"",{get:function(){alert(1)}});x</script>",403,BLOCKED,13.18
XSS_93,XSS,Advanced,<frameset onload=alert(1)>,403,BLOCKED,29.7
XSS_94,XSS,Advanced,<input name=attributes><form><button formaction=javascript:alert(1)>,403,BLOCKED,22.21
XSS_95,XSS,Advanced,<script>({get x(){alert(1)}}).x</script>,403,BLOCKED,42.46
XSS_96,XSS,Advanced,"<script>Function.prototype.call.call(alert,window,1)</script>",403,BLOCKED,27.38
XSS_97,XSS,Advanced,"<script>Proxy&&new Proxy({},{get(){alert(1)}})+''</script>",403,BLOCKED,14.26
XSS_98,XSS,Advanced,"<style>@keyframes x{}</style><p style=""animation:x 1s"" onanimationstart=alert(1)",403,BLOCKED,9.84
XSS_99,XSS,Advanced,<details open ontoggle=alert(1) id=x><summary>x</summary></details>,403,BLOCKED,29.27
XSS_100,XSS,Advanced,"<svg><use href=""data:image/svg+xml,<svg id='x' xmlns='http://www.w3.org/2000/svg",403,BLOCKED,39.42
BENIGN_1,Benign,SQL-Keyword,select your preferred juice flavour,200,ALLOWED,120.14
BENIGN_2,Benign,SQL-Keyword,select from our range of smoothies,403,BLOCKED,35.72
BENIGN_3,Benign,SQL-Keyword,select size small medium or large,200,ALLOWED,132.18
BENIGN_4,Benign,SQL-Keyword,select delivery or collection,200,ALLOWED,97.65
BENIGN_5,Benign,SQL-Keyword,select all natural ingredients list,200,ALLOWED,100.48
BENIGN_6,Benign,SQL-Keyword,select premium or standard membership,200,ALLOWED,59.86
BENIGN_7,Benign,SQL-Keyword,select gift wrap option at checkout,200,ALLOWED,98.02
BENIGN_8,Benign,SQL-Keyword,select your nearest store location,200,ALLOWED,82.33
BENIGN_9,Benign,SQL-Keyword,select payment method card or paypal,200,ALLOWED,72.53
BENIGN_10,Benign,SQL-Keyword,union of tropical fruit flavours,200,ALLOWED,45.88
BENIGN_11,Benign,SQL-Keyword,union blend of apple and mango,200,ALLOWED,77.6
BENIGN_12,Benign,SQL-Keyword,union of fresh pressed ingredients,200,ALLOWED,89.86
BENIGN_13,Benign,SQL-Keyword,union of health benefits in one drink,200,ALLOWED,78.03
BENIGN_14,Benign,SQL-Keyword,union blend citrus and berry,200,ALLOWED,67.35
BENIGN_15,Benign,SQL-Keyword,union of vitamins A B C and D,200,ALLOWED,80.11
BENIGN_16,Benign,SQL-Keyword,union membership discount applied,200,ALLOWED,84.75
BENIGN_17,Benign,SQL-Keyword,drop the price on bulk orders,200,ALLOWED,60.62
BENIGN_18,Benign,SQL-Keyword,drop shipping available on all orders,200,ALLOWED,71.23
BENIGN_19,Benign,SQL-Keyword,drop in calories compared to soda,200,ALLOWED,33.49
BENIGN_20,Benign,SQL-Keyword,drop off point for returns,200,ALLOWED,44.94
BENIGN_21,Benign,SQL-Keyword,drop size sample available,200,ALLOWED,34.62
BENIGN_22,Benign,SQL-Keyword,drop shipping to EU countries,200,ALLOWED,71.27
BENIGN_23,Benign,SQL-Keyword,insert your discount code here,200,ALLOWED,75.49
BENIGN_24,Benign,SQL-Keyword,insert name for personalised bottle,200,ALLOWED,71.23
BENIGN_25,Benign,SQL-Keyword,insert promotional code at checkout,200,ALLOWED,93.61
BENIGN_26,Benign,SQL-Keyword,insert loyalty card number here,200,ALLOWED,38.08
BENIGN_27,Benign,SQL-Keyword,insert delivery instructions below,200,ALLOWED,57.72
BENIGN_28,Benign,SQL-Keyword,insert gift message up to 100 chars,200,ALLOWED,67.51
BENIGN_29,Benign,SQL-Keyword,delete my saved address,200,ALLOWED,68.68
BENIGN_30,Benign,SQL-Keyword,delete account request,200,ALLOWED,64.66
BENIGN_31,Benign,SQL-Keyword,delete saved payment method,200,ALLOWED,69.38
BENIGN_32,Benign,SQL-Keyword,delete old delivery address,200,ALLOWED,38.74
BENIGN_33,Benign,SQL-Keyword,delete my review request,200,ALLOWED,44.15
BENIGN_34,Benign,SQL-Keyword,delete wishlist item,200,ALLOWED,51.2
BENIGN_35,Benign,SQL-Keyword,update my delivery preferences,200,ALLOWED,76.61
BENIGN_36,Benign,SQL-Keyword,update billing address,200,ALLOWED,67.98
BENIGN_37,Benign,SQL-Keyword,update my email preferences,200,ALLOWED,69.13
BENIGN_38,Benign,SQL-Keyword,update subscription frequency,200,ALLOWED,62.16
BENIGN_39,Benign,SQL-Keyword,update payment details securely,200,ALLOWED,61.6
BENIGN_40,Benign,SQL-Keyword,update profile information,200,ALLOWED,69.13
BENIGN_41,Benign,SQL-Keyword,where to find organic juice near me,200,ALLOWED,53.29
BENIGN_42,Benign,SQL-Keyword,where is my order,200,ALLOWED,55.62
BENIGN_43,Benign,SQL-Keyword,where do you source your fruit,200,ALLOWED,58.63
BENIGN_44,Benign,SQL-Keyword,where can I find nutrition info,200,ALLOWED,52.92
BENIGN_45,Benign,SQL-Keyword,where is my refund,200,ALLOWED,67.23
BENIGN_46,Benign,SQL-Keyword,where do you deliver to,200,ALLOWED,64.79
BENIGN_47,Benign,SQL-Keyword,where can I recycle packaging,200,ALLOWED,58.2
BENIGN_48,Benign,SQL-Keyword,having trouble with my login,200,ALLOWED,57.2
BENIGN_49,Benign,SQL-Keyword,having issues with checkout,200,ALLOWED,55.37
BENIGN_50,Benign,SQL-Keyword,having a great experience so far,200,ALLOWED,46.91
BENIGN_51,Benign,SQL-Keyword,having difficulty applying voucher,200,ALLOWED,36.38
BENIGN_52,Benign,SQL-Keyword,having second thoughts about order,200,ALLOWED,30.07
BENIGN_53,Benign,SQL-Keyword,having the tropical blend delivered,200,ALLOWED,29.12
BENIGN_54,Benign,SQL-Keyword,order by price low to high,200,ALLOWED,39.06
BENIGN_55,Benign,SQL-Keyword,order by rating,200,ALLOWED,87.64
BENIGN_56,Benign,SQL-Keyword,order by newest arrivals,200,ALLOWED,44.27
BENIGN_57,Benign,SQL-Keyword,order by expiry date soonest first,200,ALLOWED,51.74
BENIGN_58,Benign,SQL-Keyword,order by popularity this week,200,ALLOWED,58.12
BENIGN_59,Benign,SQL-Keyword,order by alphabetical product name,200,ALLOWED,47.95
BENIGN_60,Benign,SQL-Keyword,order by relevance search result,200,ALLOWED,40.6
BENIGN_61,Benign,SQL-Keyword,group by category,200,ALLOWED,62.98
BENIGN_62,Benign,SQL-Keyword,group by subscription type,200,ALLOWED,46.78
BENIGN_63,Benign,SQL-Keyword,group by delivery frequency,200,ALLOWED,59.84
BENIGN_64,Benign,SQL-Keyword,group by flavour category,200,ALLOWED,71.4
BENIGN_65,Benign,SQL-Keyword,group discount for 10 or more,200,ALLOWED,52.36
BENIGN_66,Benign,SQL-Keyword,null value in discount field,200,ALLOWED,43.08
BENIGN_67,Benign,SQL-Keyword,and more flavours coming soon,200,ALLOWED,72.11
BENIGN_68,Benign,SQL-Keyword,and free delivery on orders over 20,200,ALLOWED,39.16
BENIGN_69,Benign,SQL-Keyword,or call us on 01234 567890,200,ALLOWED,47.13
BENIGN_70,Benign,SQL-Keyword,or visit our store,200,ALLOWED,63.44
BENIGN_71,Benign,SQL-Keyword,1 litre bottle of apple juice,200,ALLOWED,52.58
BENIGN_72,Benign,SQL-Keyword,1=1 promotion buy one get one free,200,ALLOWED,48.63
BENIGN_73,Benign,SQL-Keyword,like for like price match guarantee,200,ALLOWED,27.57
BENIGN_74,Benign,SQL-Keyword,like minded health enthusiasts,200,ALLOWED,29.59
BENIGN_75,Benign,SQL-Keyword,like for like returns policy,200,ALLOWED,50.33
BENIGN_76,Benign,SQL-Keyword,like us on social media,200,ALLOWED,39.77
BENIGN_77,Benign,SQL-Keyword,like what you see subscribe now,200,ALLOWED,68.77
BENIGN_78,Benign,SQL-Keyword,from farm to bottle fresh juice,200,ALLOWED,64.22
BENIGN_79,Benign,SQL-Keyword,from our organic range,200,ALLOWED,56.42
BENIGN_80,Benign,SQL-Keyword,from concentrate vs not from concentrate,200,ALLOWED,37.33
BENIGN_81,Benign,SQL-Keyword,from our farm in Somerset,200,ALLOWED,52.72
BENIGN_82,Benign,SQL-Keyword,from seed to bottle process,200,ALLOWED,58.0
BENIGN_83,Benign,SQL-Keyword,from local UK suppliers only,200,ALLOWED,34.15
BENIGN_84,Benign,SQL-Keyword,join our loyalty program,200,ALLOWED,32.12
BENIGN_85,Benign,SQL-Keyword,inner join newsletter for offers,200,ALLOWED,59.36
BENIGN_86,Benign,SQL-Keyword,join waitlist for new product,200,ALLOWED,47.75
BENIGN_87,Benign,SQL-Keyword,join referral scheme earn rewards,200,ALLOWED,37.61
